"GeneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Symbol","Description"
"73431",15.0044166922797,-0.163125230356955,0.219155104398283,-0.744336896942627,0.456672684630373,0.675595251953179,"1700052K11Rik","RIKEN cDNA 1700052K11 gene"
"73729",23.22319525374,-0.0174855124238385,0.157343672164315,-0.111129428869425,0.911513712408599,0.960748910122591,"Zfp383","zinc finger protein 383"
"667931",205.070480876404,-0.0818470468018243,0.111582048431311,-0.733514467178911,0.463244707371421,0.681648835838252,"Gm8883","predicted gene 8883"
"666274",901.093470729496,0.108299225398173,0.0668684474388253,1.61958636017758,0.105321161542959,0.286188213044161,"Rps10-ps2","ribosomal protein S10, pseudogene 2"
"635504",37.224286793693,-0.00990508993388842,0.129724549318224,-0.0763547839321495,0.939136841734778,0.973813591389457,"Gm7160","predicted gene 7160"
"626096",66.6658235260099,-0.187778631082062,0.0992974883796391,-1.89107130649808,0.0586148261957876,0.195756547258838,"Gm6652","predicted gene 6652"
"100503178",45.6400838748924,-0.272843684109373,0.121277527607648,-2.2497464245154,0.0244650466979524,0.106410597051902,"2810013P06Rik","RIKEN cDNA 2810013P06 gene"
"666646",25.8033928929785,-0.0105312467111925,0.14855733291178,-0.0708901169991145,0.943485209079192,0.975503596196974,"Gm12115","predicted gene 12115"
"666669",52.6386210815715,0.186077257317062,0.101784266810254,1.82815343813349,0.0675265268012562,0.214063232691688,"Gm8226","ribosomal protein L7A pseudogene"
"100504278",41.2868608283546,-0.0804783656991688,0.147616958187703,-0.545183742350496,0.585627151848996,0.774005683198827,"2810402E24Rik","RIKEN cDNA 2810402E24 gene"
"12047",20.2989638864215,0.375420429682299,0.192640425330933,1.94881437287823,0.0513175966930341,0.178682812605146,"Bcl2a1d","B cell leukemia/lymphoma 2 related protein A1d"
"102631685",17.7063855372827,-0.07560884970395,0.187189261066832,-0.403916599024104,0.686274049690497,0.838404404567982,"Gm29642","predicted gene 29642"
"434198",16.519951102591,-0.042196902944617,0.227218359115295,-0.185710798673647,0.852671559521855,0.931170107862315,"B130024G19Rik","RIKEN cDNA B130024G19 gene"
"100503842",80.5713438884667,0.0975682771572534,0.124070850995024,0.786391617166923,0.431638093041918,0.653958850494297,"2410022M11Rik","RIKEN cDNA 2410022M11 gene"
"67329",30.4763368306677,0.0551089244650302,0.200000145157977,0.275544422337797,0.782898002024395,0.894713589085506,"1700018L02Rik","RIKEN cDNA 1700018L02 gene"
"620659",1950.85720721096,-0.09522829861863,0.0285418440564767,-3.33644520060436,0.000848571558331786,0.0079261369418149,"Gm6170","eukaryotic translation elongation factor 1 alpha 1 pseudogene"
"100503969",1112.87309616188,-0.235049229906063,0.138591167043884,-1.69598997482744,0.0898877786466602,0.257522804293093,"1810008I18Rik","RIKEN cDNA 1810008I18 gene"
"434860",16.9276389015855,-0.080896506156741,0.183860932170383,-0.439987468799379,0.659946183315935,0.824828999827071,"Gm5644","prefoldin 5 pseudogene"
"434233",339.460561230638,0.0527384776605827,0.0501197380426237,1.05224966690233,0.292685017780194,0.523490850635419,"Ppp1ccb","protein phosphatase 1 catalytic subunit gamma B"
"67170",22.7293059272133,-0.23168049749508,0.189287695781994,-1.22395962684184,0.220967458191297,0.446567212909132,"2610306M01Rik","RIKEN cDNA 2610306M01 gene"
"666793",21.269043297696,-0.151840414694416,0.163230603788623,-0.93022025998901,0.352257054118173,0.584065797086197,"Gm8292","predicted gene 8292"
"102636216",80.4906121603685,0.130644026611312,0.0918843617818908,1.42183091962293,0.155075341223136,0.363041547285334,"Gm29257","predicted gene 29257"
"69857",20.4617238986547,-0.757400067765844,0.404637329797494,-1.87179978709551,0.0612343077488881,0.201125041317096,"1810053B23Rik","RIKEN cDNA 1810053B23 gene"
"666025",20.4729980888306,0.0499955375402785,0.168371894108244,0.296935173207336,0.766516002211031,0.88615121859335,"Gm7895","predicted gene 7895"
"108167665",92.9891426280464,-0.0626587289669072,0.0827388105118892,-0.757307587325097,0.448865606337797,0.669334630344184,"Gm7867","60S ribosomal protein L17 pseudogene"
"102640695",71.2371755751459,0.301163397924151,0.0914302095496353,3.29391564787628,0.000988021436548927,0.00896296412734483,"Gm28181","predicted gene 28181"
"102636514",49.0185225948336,-0.17654437125322,0.138498087218123,-1.2747062056906,0.20241324952397,0.426200828333091,"Hand2os1","Hand2, opposite strand 1"
"102640772",23.3493749081533,-0.112164056938573,0.226178422650755,-0.495909625790285,0.61995817451347,0.799502815050914,"2810414N06Rik","RIKEN cDNA 2810414N06 gene"
"69798",29.7697285838223,0.21103293927465,0.146006631442342,1.44536544121277,0.14835526515655,0.353328413586341,"1810044D09Rik","RIKEN cDNA 1810044D09 gene"
"72093",61.798663759167,0.352825171187376,0.107498820635903,3.28213062338973,0.00103025867440231,0.00927448192050804,"2010320M18Rik","RIKEN cDNA 2010320M18 gene"
"100038875",684.059047374957,0.0372605616107534,0.0545403216570449,0.683174584943808,0.494496530182958,0.707566036431485,"Rps23-ps1","ribosomal protein S23, pseudogene 1"
"654356",143.333794349278,-0.841779600286106,0.180756691353679,-4.65697614833538,3.20887604446408e-06,7.536774680434e-05,"Gm7329","malic enzyme, supernatant pseudogene"
"727711",771.299951672072,-0.32014501495258,0.091864604671419,-3.48496590278349,0.000492199758137725,0.00511523449366302,"Gm15459","heat shock protein 8 pseudogene"
"52480",18.977278771953,-0.215378500726997,0.178142634296895,-1.20902276749789,0.226654098573859,0.453629344965307,"Snhg14","small nucleolar RNA host gene 14"
"100503946",76931.8017141634,-0.052741193461303,0.0580024071558504,-0.909293183636141,0.363195387704015,0.593893420045628,"Atp6-ps","ATP synthase membrane subunit 6, pseudogene"
"620016",71.6100794030149,0.0316491832625697,0.0969669637989115,0.326391402005772,0.744128241872569,0.874036063694294,"Gm12669","glutaredoxin 3 pseudogene"
"668724",14.755673411291,0.105209144062858,0.191568005119549,0.549199977298931,0.582868219997351,0.772045927206838,"Gm9320","ribosomal protein S24 pseudogene"
"108167733",25.3674146641659,-0.11666253617984,0.189996391288349,-0.614025010626575,0.53919880006696,0.740760406175155,"Gm10138","predicted gene 10138"
"320770",42.1628891795947,-0.246261051040451,0.124907367852149,-1.97154943919679,0.0486610639007585,0.172693303151099,"A630072M18Rik","RIKEN cDNA A630072M18 gene"
"100042763",9.71916609574406,0.0169851795962019,0.260921700338137,0.0650968454298368,0.948096892089509,0.977193933335501,"Gm4017","predicted gene 4017"
"100416214",34.9176842972146,-0.148847000213748,0.174270597786209,-0.854114245917434,0.393041691294782,0.619945443307789,"Gm17971","ribosomal protein S2 pseudogene"
"13674",275.609837421285,-0.0877501891898426,0.13023854577099,-0.673765118232677,0.50046065464815,0.711372924592078,"Eif4a-ps4","eukaryotic translation initiation factor 4A, pseudogene 4"
"629159",28.217853039928,0.107132815956358,0.145401247664309,0.736808092621725,0.461239061173057,0.679913265472116,"1700008J07Rik","RIKEN cDNA 1700008J07 gene"
"69631",23.0125952390714,-0.123888014299696,0.183933159476904,-0.673549101488968,0.500598021846102,0.711410918174691,"Plet1os","placenta expressed transcript 1, opposite strand"
"100042023",20.9045763358895,0.187923632074318,0.166826394965755,1.12646222507472,0.259969921167064,0.491769137741416,"Gm10193","predicted gene 10193"
"102639990",11.1380852277424,-0.332374734851873,0.241130764353548,-1.37840037020138,0.168079709170629,0.381951867867794,"Gm28530","predicted gene 28530"
"622727",66.7060766259785,0.165608057538351,0.0970308579148364,1.70675660400431,0.087867301442658,0.254101141713959,"Rpl7a-ps10","ribosomal protein L7A, pseudogene 10"
"433281",190.607561612496,-0.35312625423464,0.145518053006868,-2.42668347286074,0.0152375435340114,0.0751005674827774,"Gm5524","predicted gene 5524"
"414105",231.750694298067,-0.0638235110337561,0.0813417155698232,-0.784634434947102,0.432667934386128,0.654780269025304,"4732465J04Rik","RIKEN cDNA 4732465J04 gene"
"100039026",61.9114477478135,-0.094867870694391,0.103941711095619,-0.912702607013261,0.361398972435483,0.592681468315547,"Csnk2a1-ps3","casein kinase 2, alpha 1 polypeptide, pseudogene 3"
"102640597",45.8213344947352,-0.272700051369469,0.137762520543629,-1.97949377155236,0.047760440207371,0.170622059347019,"Gm29571","predicted gene 29571"
"63830",161.601361870972,-0.27447025480495,0.116222179537109,-2.3615996180601,0.0181962824024489,0.0858194874314839,"Kcnq1ot1","KCNQ1 overlapping transcript 1"
"381792",27.6780665873644,0.0234218253838423,0.150223831824765,0.155912847511197,0.876101718306685,0.942716010480557,"2310040G24Rik","RIKEN cDNA 2310040G24 gene"
"115482680",12.23024780395,0.00961768931993052,0.223045865464959,0.0431197830091204,0.965606049403954,0.984906592165276,"Gm29609","predicted gene 29609"
"545369",55.1304404594649,0.103368678334107,0.108193320536674,0.955407208331943,0.339371810138513,0.572252180317429,"Gm5835","ribosomal protein L4 pseudogene"
"545326",11.6473767349765,0.0643690966986137,0.213900825571925,0.300929631881993,0.763468154050078,0.884210293528681,"Gm5829","GABA(A) receptor-associated protein like 2 pseudogene 1_652.1"
"626887",22.3276677383988,0.283493841649935,0.159345658782195,1.77911242651068,0.0752213318115548,0.23020581943017,"Gm11993","polymerase (RNA) II (DNA directed) polypeptide C pseudogene"
"73571",38.3217654001251,0.0441556039066113,0.12826996840343,0.344239610067844,0.730666096008835,0.866655461228733,"1700096K18Rik","RIKEN cDNA 1700096K18 gene"
"666634",92.7006516974742,0.232405207403195,0.081425216303542,2.85421664140037,0.00431430996898727,0.028727967102772,"Gm8203","H2A histone family, member Z pseudogene"
"75758",112.364160967402,-0.0350459906100757,0.0886361020691937,-0.395391830100077,0.69255373754482,0.841938485457099,"9130401M01Rik","RIKEN cDNA 9130401M01 gene"
"69170",143.479890275567,-0.0361287995712008,0.086893446849143,-0.415782787785189,0.677568954957273,0.834170114411927,"Chaserr","CHD2 adjacent suppressive regulatory RNA"
"100502745",10.9920759110059,0.571378401953199,0.295348721107028,1.93458905056895,0.0530407447324786,0.182666046508707,"2900009J06Rik","RIKEN cDNA 2900009J06 gene"
"12044",14.8506685621166,0.404319488430887,0.224213138554691,1.80328187294102,0.0713439579918284,0.222007536814044,"Bcl2a1a","B cell leukemia/lymphoma 2 related protein A1a"
"258216",15.43169712933,-0.439009051031538,0.23419673020243,-1.87453108611754,0.0608572615746768,0.20039615218498,"Or5m9","olfactory receptor family 5 subfamily M member 9"
"402734",210.901875015661,-0.0839845003076072,0.142682648624568,-0.588610466074193,0.556122611403857,0.751935513304901,"C730036E19Rik","RIKEN cDNA C730036E19 gene"
"66391",86.771281824801,0.211818290676471,0.0899025631955907,2.35608733663847,0.0184685749465269,0.0865350203696898,"Zbtb11os1","zinc finger and BTB domain containing 11, opposite strand 1"
"665237",28.5248561770143,0.137835657919305,0.139472804379111,0.988261894732138,0.323024402248048,0.55572113084448,"Rpsa-ps1","ribosomal protein SA, pseudogene 1"
"20646",91.5302637003838,-0.0833477659046478,0.118034754776096,-0.706129021598365,0.480107905252427,0.696231917383346,"Snrpn","small nuclear ribonucleoprotein N"
"77829",15.3896248577099,0.444522268362142,0.194696640593082,2.28315325322535,0.022421342617561,0.0995664846798396,"A930036K24Rik","RIKEN cDNA A930036K24 gene"
"93724",12.9201473694305,-0.2213532039588,0.214973961140314,-1.02967449073668,0.303162834201084,0.534205086919875,"Pcdhga12","protocadherin gamma subfamily A, 12"
"93708",11.1242213071362,-0.296492666671496,0.220981164438958,-1.34171012911554,0.17969000148216,0.39751413214197,"Pcdhgc5","protocadherin gamma subfamily C, 5"
"319635",20.5202081195562,-0.0492356883094666,0.209716337182034,-0.234772783899664,0.814385092696022,0.910920999865548,"A930004J17Rik","RIKEN cDNA A930004J17 gene"
"381650",61.1279428491709,-0.241537471680803,0.104018730711909,-2.32205747972225,0.0202298408023032,0.0926878467432724,"Thap6","THAP domain containing 6"
"108168916",33.2310649325093,0.00770003916904315,0.128345656801549,0.0599945441157323,0.95215998002967,0.979230970608952,"Gm8599","40S ribosomal protein S18 pseudogene"
"77365",12.1973947863281,-0.315841092850554,0.234348643989711,-1.34774021933073,0.177741951337377,0.394649454688249,"9430083B18Rik","RIKEN cDNA 9430083B18 gene"
"665574",60.4590067162036,-0.179755251591926,0.258652458103985,-0.694968270974868,0.487075186030264,0.702001255510315,"Gm7694","predicted gene 7694"
"635702",51.9772874387787,-0.14299550482711,0.138470870939963,-1.03267570902409,0.301755684837688,0.532524581520937,"Naaladl2","N-acetylated alpha-linked acidic dipeptidase-like 2"
"100042424",63.1751573685375,0.266921094285004,0.0972248193461925,2.74540077399956,0.00604370408414788,0.0373495565408793,"Pdcd5-ps","programmed cell death 5, pseudogene"
"101055737",19.471944180341,0.0753158928911893,0.175452334286863,0.429266975542477,0.667728947117111,0.829568695443101,"Gm8242","protein UXT pseudogene"
"319747",12.2363429536065,-0.299163590586146,0.239889445785898,-1.24708942323853,0.212364710672895,0.436905133376725,"C130023A14Rik","RIKEN cDNA C130023A14 gene"
"347740",374.192932302383,-0.124417318944436,0.0541480563331962,-2.29772456057967,0.0215774707711601,0.0968512048025872,"Norad","non-coding RNA activated by DNA damage"
"102634049",10.6923356687521,-0.190515366309761,0.242769625854393,-0.784757836320213,0.432595565469909,0.654747453396636,"Gm31728","predicted gene, 31728"
"70579",309.385521819385,0.0860591914211888,0.0707514213043002,1.21635989545779,0.223847854248969,0.450177477291172,"Zc3h11a","zinc finger CCCH type containing 11A"
"667759",1050.61757415961,0.0412674070004228,0.0530148722471103,0.778411891819133,0.436326230433448,0.658118898444149,"Gm8797","ubiquitin B pseudogene"
"102634668",31.5675530215693,0.19690724022564,0.171987445357759,1.14489310435447,0.252253440799592,0.483258186007582,"Gm32200","predicted gene, 32200"
"68338",138.441145787725,0.564851328403557,0.0903784278138476,6.24984680599867,4.10855472230801e-10,2.74996424366709e-08,"Golt1a","golgi transport 1A"
"320760",43.7234001761236,-0.201744043803868,0.184353585235747,-1.09433208768835,0.273809357111577,0.505801412150342,"6720464F23Rik","RIKEN cDNA 6720464F23 gene"
"93715",9.62725505940471,-0.0941948436789329,0.234743877876525,-0.40126645487419,0.688223958228869,0.839357731533283,"Pcdhga7","protocadherin gamma subfamily A, 7"
"100379665",39.4119277612536,-0.195534418681338,0.191943775185838,-1.01870674624391,0.308342208864071,0.539504896939736,"9330121J05Rik","RIKEN cDNA 9330121J05 gene"
"68635",11.650763104884,-0.0803874859253646,0.237049507956694,-0.33911686473549,0.734521694191919,0.868635059590447,"1110025M09Rik","RIKEN cDNA 1110025M09 gene"
"93701",11.9510908496906,-0.157979385756209,0.213861035922396,-0.738701115305245,0.460088508391532,0.678560554848258,"Pcdhgb4","protocadherin gamma subfamily B, 4"
"100042625",3931.20678435148,0.345075736535306,0.225234662736163,1.53207207249233,0.125504650493771,0.319461886714982,"Gstp-ps","glutathione S-transferase, pi, pseudogene"
"226654",345.564803864471,-0.321039055739449,0.133695983378458,-2.40126178533481,0.0163386431685462,0.0788429557158312,"Tstd1","thiosulfate sulfurtransferase (rhodanese)-like domain containing 1"
"93714",9.78689004934446,-0.0493396239830025,0.234193715376189,-0.210678684967048,0.833138008229968,0.920341781282259,"Pcdhga6","protocadherin gamma subfamily A, 6"
"666031",29.3485079542306,-0.379632998413151,0.149019418546328,-2.54754046228632,0.0108485271522614,0.0583921973970469,"Gm7899","heat shock protein 8 pseudogene"
"319816",15.5498360467171,-0.122964294303653,0.24634205397198,-0.499160790133055,0.61766611476708,0.797993504112589,"9630010A21Rik","RIKEN cDNA 9630010A21 gene"
"105734",32.5890980781615,0.0243542776182994,0.160297900022186,0.15193135789632,0.879241075363602,0.944299651774776,"Tigd5","tigger transposable element derived 5"
"105244007",31.0681810702933,-0.0446413371209734,0.154744726631106,-0.288483737655199,0.772976477106676,0.889322241829715,"Gm20045","predicted gene, 20045"
"102634922",32.9502772866061,-0.113137847308958,0.149044628126991,-0.759087051514266,0.44780048438173,0.668440797000599,"Gm32391","predicted gene, 32391"
"76671",100.378470763766,0.0160562340368059,0.150504282454759,0.106682904797957,0.915040545193575,0.962345824538842,"5330406M23Rik","RIKEN cDNA 5330406M23 gene"
"380797",20.2405530115881,-0.369007188978316,0.288425439592563,-1.27938502754675,0.200761503693837,0.423695001587484,"Ighd","immunoglobulin heavy constant delta"
"100862400",45.1545554707983,-0.252175043750919,0.128872174758503,-1.95678426490028,0.0503728378266031,0.176803104944853,"Gm37254","predicted gene, 37254"
"58176",32.3992976429555,0.474963584560016,0.231061452135549,2.0555725767766,0.039823733363778,0.150509943707807,"Rhbg","Rhesus blood group-associated B glycoprotein"
"545399",21.9797897190793,-0.192458360411669,0.159109538138645,-1.20959662546418,0.226433713665094,0.453506675173515,"Gm5837","RuvB-like protein 1 pseudogene"
"100038385",28.1702889798062,-0.198312473179449,0.183115346461425,-1.08299209766793,0.278811930620615,0.510644557839012,"F830115B05Rik","RIKEN cDNA F830115B05 gene"
"623114",15.2040030000411,-0.00328314329804974,0.189264368944716,-0.0173468641580854,0.986159899026056,0.992984503811212,"Gm6394","ribosomal protein S11 pseudogene"
"667617",68.5812674335533,0.0407705892619986,0.093224763649293,0.437336472263696,0.661867348501001,0.825984433003583,"Rps4x-ps","Rps4x retrotransposed pseudogene"
"100702",45.2280849308857,-0.505569897385789,0.3773930297998,-1.33963761242221,0.180363189402051,0.398255689591471,"Gbp6","guanylate binding protein 6"
"102633249",26.4603091496268,-0.621211074628167,0.308608266055538,-2.01294373144358,0.0441205492370595,0.161726928023144,"Gm31121","predicted gene, 31121"
"545767",30.9948596808629,-0.161155688565372,0.142979789708707,-1.12712215407293,0.259690837788863,0.49145711142053,"Gm5869","eukaryotic translation elongation factor 1 alpha 1 pseudogene"
"74584",29.2692538257066,0.407267847209163,0.188882542320208,2.15619634406832,0.0310683369053555,0.126498551971119,"4833413G10Rik","RIKEN cDNA 4833413G10 gene"
"69895",691.117725124929,0.261051016288964,0.0588522385063094,4.43570241191382,9.17725537220144e-06,0.000183516694888697,"Snhg8","small nucleolar RNA host gene 8"
"100503209",12.3884022288766,-0.828462702372565,0.219050423834486,-3.78206390962544,0.000155533415318605,0.00198535638249579,"A530041M06Rik","RIKEN cDNA A530041M06 gene"
"627232",75.3539987679923,-0.312076460907085,0.0891478150400419,-3.50066303663092,0.000464102258692914,0.00489470687996978,"Gm6740","nuclear receptor binding factor 2 pseudogene"
"626578",15.3350180352356,-0.697348946753979,0.39581019435021,-1.76182664496248,0.0780985914338701,0.235711898129007,"Gbp10","guanylate-binding protein 10"
"100417478",14.8539376347981,-0.862422154352044,0.241508979018703,-3.57097345968763,0.000355656936068655,0.00393691199668799,"Gm18635","Rho GTPase activating protein 11A pseudogene"
"77069",23.4677044073037,-0.60164386677239,0.262556097181575,-2.29148693643292,0.0219352665718586,0.0980144495244794,"6030400A10Rik","RIKEN cDNA 6030400A10 gene"
"100040331",191.108971060813,0.0678129446336767,0.0635903128842435,1.0664036951213,0.286241192045381,0.517079061893541,"Rpl36a-ps2","ribosomal protein L36A, pseudogene 2"
"640050",13.2495550942526,-0.146514514614399,0.204386509939769,-0.71685021999532,0.473466520542706,0.690545216672896,"Gm7285","predicted gene 7285"
"100327264",12.6397181610778,-0.0984111955758143,0.232297424065639,-0.423643077281849,0.671826134313191,0.831288314469138,"C130013H08Rik","RIKEN cDNA C130013H08 gene"
"320620",50.9205796969468,-0.428064783461467,0.166614940784126,-2.56918606126739,0.0101937708951458,0.0557035247138299,"E430021H15Rik","RIKEN cDNA E430021H15 gene"
"110787",16.8628438849068,0.0820060835792122,0.240792147131239,0.340567931953845,0.733428874269523,0.86804292948124,"Iglc3","immunoglobulin lambda constant 3"
"545568",16.959852573043,-0.0569742262204761,0.179898221655977,-0.316702553788602,0.75146931083085,0.878206520646178,"Gm5855","enolase 1, alpha non-neuron pseudogene"
"70828",152.948190741439,-0.191099596651631,0.160207411148656,-1.19282619500237,0.232937448848872,0.460311556839948,"4633401B06Rik","RIKEN cDNA 4633401B06 gene"
"668554",32.7914361431917,0.166350411774683,0.133805494419568,1.24322556780116,0.213784723490965,0.438352758146563,"Gm9238","transcription elongation factor B (SIII), polypeptide 2 pseudogene"
"108168162",21.026091692065,0.298799184023651,0.247993783154428,1.20486562293211,0.228255181560901,0.455101163050427,"Gm43305","predicted gene 43305"
"735265",694.219669855136,-0.0796520068279107,0.0415304843247658,-1.9179166369705,0.0551215823292187,0.187483043846458,"Mir703","microRNA 703"
"102639747",87.4867474945888,-0.556895509841712,0.161825818133273,-3.44132670710849,0.000578869131071217,0.00579227841609448,"Gm35986","predicted gene, 35986"
"627317",108.839575402045,0.109968493448083,0.0769990040852379,1.42818072460194,0.153239847172326,0.360377270302587,"Gm6745","ribosomal protein L11 pseudogene"
"621155",237.171749288078,0.0798105325273405,0.0631011270456857,1.26480359803331,0.205941741282676,0.429921689380997,"Gm6204","ribosomal protein S14 pseudogene"
"110785",53.751506599141,-0.573417947491984,0.486381951265734,-1.1789457770786,0.238419767854342,0.467147969231365,"Iglc1","immunoglobulin lambda constant 1"
"433855",13.312192291547,0.0615406462021269,0.257817039237185,0.238698909832376,0.811339062150741,0.90973962844993,"AI506816","expressed sequence AI506816"
"100043278",303.576345457672,0.0995018941790027,0.0733212886012668,1.35706690481274,0.174759953018519,0.391287819230494,"Gm4332","ribosomal protein S20 pseudogene"
"620205",42.3605226696558,-0.115236230791931,0.242892325776175,-0.474433395224356,0.635190883525103,0.80857270727013,"Gm6135","prediticted gene 6135"
"100042211",40.5682219972789,0.0782361853404687,0.117507387454788,0.665798015214749,0.505540213696797,0.71552191087271,"Gm3724","gamma-aminobutyric acid (GABA) A receptor-associated protein-like 2 pseudogene"
"414098",18.0777944200284,-0.160968728249408,0.239497922828192,-0.672109078644835,0.501514257287986,0.71187776088486,"C230096K16Rik","RIKEN cDNA C230096K16 gene"
"668840",55.4531911721698,0.0844225132817998,0.107324097405239,0.78661284206317,0.431508539327001,0.653871744990851,"Rpl7a-ps7","ribosomal protein L7A, pseudogene 7"
"105247045",67.4942509068344,0.141296743777207,0.100491840116067,1.40605191042388,0.159708710808836,0.370088483591643,"Gm8539","protein archease pseudogene"
"100316682",66.4967722816145,0.492087052652264,0.108261858104797,4.54534091014699,5.48464102123427e-06,0.000118677709735853,"Mir1892","microRNA 1892"
"75954",159.011687047213,0.0417808652043975,0.0898213089086157,0.465155381412949,0.641820188467994,0.813222776193963,"5033403H07Rik","RIKEN cDNA 5033403H07 gene"
"102640510",93.5394567701767,0.1278505065834,0.183269531372588,0.697609174999631,0.485421642140024,0.700477744991603,"Gm36551","predicted gene, 36551"
"320715",8.84198390815433,-0.428626625877784,0.298911408155245,-1.43395873888885,0.151584037874112,0.358506517989341,"C530043K16Rik","RIKEN cDNA C530043K16 gene"
"105180375",36.4755568751201,0.256639338318318,0.127510203882383,2.01269647843277,0.0441465700942302,0.161737207168822,"Tmem265","transmembrane protein 265"
"330256",11.7716182565944,-0.279650669411562,0.296803180044797,-0.942209141321713,0.346085574673568,0.579035546384296,"Gm20559","predicted gene, 20559"
"108169133",34.6362341434702,0.0261582533252001,0.125569354662519,0.20831717575919,0.834981321501333,0.921169072415702,"Gm42573","predicted gene 42573"
"111223",20.8028108649452,0.0229652307880945,0.169159591715026,0.135760736682215,0.892010431201155,0.950349752598475,"Tpi-rs11","triosephosphate isomerase related sequence 11"
"12067",17.0119806126127,0.0947270985967031,0.178454895661162,0.530818155734795,0.595544797454258,0.781040374976051,"Ube2n-ps1","ubiquitin-conjugating enzyme E2N, pseudogene 1"
"69044",23.3419380784493,-0.114724179326738,0.250553372373606,-0.45788319765926,0.647036358963378,0.817049431582494,"1810017P11Rik","RIKEN cDNA 1810017P11 gene"
"353342",41.2244494883311,-0.0937516398327568,0.121822666792101,-0.769574680159894,0.441552229262622,0.662713105334559,"Peg13","paternally expressed 13"
"71752",367.721064022786,0.158312123504389,0.0484069408174008,3.27044264378468,0.00107379315182961,0.00959284919456083,"Gtf3c2","general transcription factor IIIC, polypeptide 2, beta"
"100504344",40.8163156430114,-0.118318290685726,0.122297763022925,-0.967460792095984,0.333313732402113,0.565867887504828,"Gm20186","predicted gene, 20186"
"208522",17.7662233056885,0.204702634692324,0.188813343755439,1.08415343227789,0.278296775099809,0.510151517062485,"Gm4754","predicted gene 4754"
"66845",360.911636676747,0.142585965342717,0.0515623470923999,2.76531177076176,0.00568684146093752,0.03571347495984,"Mrpl33","mitochondrial ribosomal protein L33"
"433912",636.030365377868,0.0285978803869442,0.0517715583069853,0.552385930077087,0.58068396828637,0.77086829878036,"Rpl7-ps7","ribosomal protein L7, pseudogene 7"
"623798",31.2318183872112,-0.0447297398404488,0.133873323064042,-0.334119888986778,0.738289092420615,0.871137970030097,"Gm6450","ribosomal protein L9 pseudogene"
"70036",42.143271299726,0.253571062094976,0.142749175881201,1.77633993702355,0.0756769044063957,0.231109752038255,"Dancr","differentiation antagonizing non-protein coding RNA"
"319982",67.1436395794014,0.0414817838858504,0.135584340402842,0.305948192561188,0.75964409176444,0.882154115193549,"5930430L01Rik","RIKEN cDNA 5930430L01 gene"
"74234",31.8464438450632,-0.0497059789757083,0.164541897464541,-0.30208706561452,0.762585692262007,0.883949789805808,"N4bp2os","NEDD4 binding protein 2, opposite strand"
"22089",14.3917090597531,-0.0574022942321536,0.202413557567449,-0.283589177138126,0.776725232138294,0.89133308596984,"Tsg101-ps","tumor susceptibility gene 101, pseudogene"
"106264",491.946016545273,0.149515055033326,0.0502610445485664,2.97477015004835,0.00293208153829668,0.0212670574462193,"Ncbp2as2","Ncbp2 antisense 2 (head to head)"
"606516",35.0035956454409,0.125179345789202,0.127167678296281,0.984364482125348,0.324936335064406,0.557378577224659,"Gm6051","GABA(A) receptor-associated protein-like 2 pseudogene 5_758.1"
"94283",29.2263139882856,-0.045197808688769,0.145086129918425,-0.311523980370705,0.755402315514541,0.880870835152269,"Ybx1-ps2","Y box protein 1, pseudogene 2"
"666231",13.8302773592741,0.0666405348133385,0.202216341553904,0.32955068962898,0.741739486802008,0.87292678057302,"Gm7993","ornithine decarboxylase, structural 1 pseudogene"
"625540",13.9528100414661,-0.403915293538235,0.203927147965946,-1.98068426674454,0.0476266922404072,0.17047426166849,"Gm6598","predicted gene 6598"
"100042008",1268.68226850796,0.12157237284168,0.0642083982648416,1.89340298351982,0.0583042989750579,0.195056708899189,"Gm9794","predicted pseudogene 9794"
"100503265",15.2469896176167,0.0920680825182834,0.364053390298766,0.252897198520047,0.800347654379235,0.903512278185,"Gm19619","predicted gene, 19619"
"545743",10.1006377951179,0.193341740136364,0.235594088349869,0.82065616115648,0.41184214823894,0.635624476816084,"Gm5864","PDZ and LIM domain protein 1 pseudogene"
"665860",118.461870038148,0.0574005408921805,0.0726057484353218,0.790578461474213,0.429190019651392,0.651807744398857,"Trmt112-ps1","tRNA methyltransferase 11-2, pseudogene 1"
"17527",295.439660110348,0.106149498065967,0.0527622763670171,2.01184454832058,0.044236326278059,0.161846376199827,"Mpv17","MpV17 mitochondrial inner membrane protein"
"105244756",13.5872393277509,-0.138899518559738,0.242551095183487,-0.57266085916727,0.566874344056162,0.760029348886092,"Gm40309","predicted gene, 40309"
"433943",103.714202948766,-0.340422729884311,0.100136115459828,-3.3995999177827,0.000674845180188666,0.00654969950238707,"Gstm2-ps1","glutathione S-transferase mu 2 (muscle), pseudogene 1"
"100043330",273.996513415311,0.00380597931469767,0.054369615201753,0.0700019542270912,0.944192104206921,0.97580127183232,"Gm4366","eukaryotic translation elongation factor 1 gamma pseudogene"
"664875",92.0271894777689,0.0339591296472529,0.0858620989322956,0.395507797614294,0.692468168082467,0.841938485457099,"Gm7384","ribosomal protein L11 pseudogene"
